"id","ticker","collection_date","collection_quarter","esg_scores_overall","esg_scores_environment","esg_scores_social","esg_scores_governance","environmental_score","climate_change_score","natural_resources_score","pollution_score","environmental_opportunities_score","social_score","product_responsibility_score","stakeholder_opposition_score","social_opportunities_score","community_score","human_rights_score","workforce_score","governance_score","management_score","shareholders_score","csr_strategy_score","esg_performance_score","sustainalytics_esg_rank","msci_esg_rating","controversy_level","controversy_score","carbon_neutral_commitment","renewable_energy_target","diversity_initiatives","esg_data_provider","last_esg_update","created_at"
81,"AAPL","2022-09-30","2022-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:01:38.589755"
82,"AAPL","2022-12-31","2022-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:01:39.820397"
83,"AAPL","2023-03-31","2023-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:01:41.046892"
84,"AAPL","2023-06-30","2023-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:01:42.276472"
85,"AAPL","2023-09-30","2023-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:01:43.595316"
86,"AAPL","2023-12-31","2023-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:01:44.835745"
87,"AAPL","2024-03-31","2024-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:01:46.242692"
88,"AAPL","2024-06-30","2024-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:01:47.561868"
89,"AAPL","2024-09-30","2024-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:01:48.743415"
90,"AAPL","2024-12-31","2024-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:01:50.059881"
91,"AAPL","2025-03-31","2025-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:01:51.222498"
92,"AAPL","2025-06-30","2025-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:01:52.413035"
93,"MSFT","2010-03-31","2010-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:01:55.470765"
94,"MSFT","2010-06-30","2010-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:01:56.921373"
95,"MSFT","2010-09-30","2010-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:01:58.2608"
96,"MSFT","2010-12-31","2010-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:01:59.479341"
97,"MSFT","2011-03-31","2011-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:00.767234"
98,"MSFT","2011-06-30","2011-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:02.042284"
99,"MSFT","2011-09-30","2011-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:03.269975"
100,"MSFT","2011-12-31","2011-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:04.410658"
101,"MSFT","2012-03-31","2012-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:05.725383"
102,"MSFT","2012-06-30","2012-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:06.956313"
103,"MSFT","2012-09-30","2012-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:08.290091"
104,"MSFT","2012-12-31","2012-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:09.619522"
105,"MSFT","2013-03-31","2013-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:10.850806"
106,"MSFT","2013-06-30","2013-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:12.178135"
107,"MSFT","2013-09-30","2013-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:13.462018"
108,"MSFT","2013-12-31","2013-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:14.737708"
109,"MSFT","2014-03-31","2014-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:15.966483"
110,"MSFT","2014-06-30","2014-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:17.196814"
111,"MSFT","2014-09-30","2014-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:18.42447"
112,"MSFT","2014-12-31","2014-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:19.65573"
113,"MSFT","2015-03-31","2015-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:20.880417"
114,"MSFT","2015-06-30","2015-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:22.111645"
115,"MSFT","2015-09-30","2015-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:23.311749"
116,"MSFT","2015-12-31","2015-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:24.569334"
117,"MSFT","2016-03-31","2016-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:25.806791"
118,"MSFT","2016-06-30","2016-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:27.026232"
119,"MSFT","2016-09-30","2016-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:28.345632"
120,"MSFT","2016-12-31","2016-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:29.619874"
121,"MSFT","2017-03-31","2017-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:30.921218"
122,"MSFT","2017-06-30","2017-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:32.125246"
123,"MSFT","2017-09-30","2017-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:33.431739"
124,"MSFT","2017-12-31","2017-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:34.577204"
125,"MSFT","2018-03-31","2018-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:35.843287"
126,"MSFT","2018-06-30","2018-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:37.034134"
127,"MSFT","2018-09-30","2018-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:38.268424"
128,"MSFT","2018-12-31","2018-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:39.522685"
129,"MSFT","2019-03-31","2019-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:40.854494"
130,"MSFT","2019-06-30","2019-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:42.18332"
131,"MSFT","2019-09-30","2019-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:43.427071"
132,"MSFT","2019-12-31","2019-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:44.744227"
133,"MSFT","2020-03-31","2020-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:45.973416"
134,"MSFT","2020-06-30","2020-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:47.171309"
135,"MSFT","2020-09-30","2020-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:48.355755"
136,"MSFT","2020-12-31","2020-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:49.657305"
137,"MSFT","2021-03-31","2021-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:50.888652"
138,"MSFT","2021-06-30","2021-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:52.219589"
139,"MSFT","2021-09-30","2021-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:53.554485"
140,"MSFT","2021-12-31","2021-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:54.88189"
141,"MSFT","2022-03-31","2022-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:56.107563"
142,"MSFT","2022-06-30","2022-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:57.339126"
143,"MSFT","2022-09-30","2022-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:58.570558"
144,"MSFT","2022-12-31","2022-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:02:59.794571"
145,"MSFT","2023-03-31","2023-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:03:01.023656"
146,"MSFT","2023-06-30","2023-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:03:02.254937"
147,"MSFT","2023-09-30","2023-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:03:03.586097"
148,"MSFT","2023-12-31","2023-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:03:04.814595"
149,"MSFT","2024-03-31","2024-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:03:06.145223"
150,"MSFT","2024-06-30","2024-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:03:07.577173"
151,"MSFT","2024-09-30","2024-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:03:10.650541"
152,"MSFT","2024-12-31","2024-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:03:12.288517"
153,"MSFT","2025-03-31","2025-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:03:13.46893"
154,"MSFT","2025-06-30","2025-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:03:14.642552"
155,"GOOGL","2010-03-31","2010-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:03:17.666081"
156,"GOOGL","2010-06-30","2010-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:03:19.364099"
157,"GOOGL","2010-09-30","2010-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:03:20.583004"
158,"GOOGL","2010-12-31","2010-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:03:21.7859"
159,"GOOGL","2011-03-31","2011-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:03:23.043055"
160,"GOOGL","2011-06-30","2011-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:03:24.198435"
161,"GOOGL","2011-09-30","2011-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:03:25.521097"
